"afilhadas,""SU"""
"afilhado,""SU"""
"afilhados,""SU"""
"afiliação,""SU"""
"afiliações,""SU"""
"afim,""SU"""
"afinação,""SU"""
"afinações,""SU"""
"afinada,""AJ"""
"afinadas,""AJ"""
"afinado,""AJ"""
"afinador,""SU"""
"afinadora,""SU"""
"afinadoras,""SU"""
"afinadores,""SU"""
"afinados,""AJ"""
"afinal,""AV"""
"afinamento,""SU"""
"afincada,""SU"""
"afincadas,""SU"""
"afincado,""SU"""
"afincados,""SU"""
"afinidade,""SU"""
"afins,""SU"""
"afirmação,""SU"""
"afirmações,""SU"""
"afirmada,""AJ"""
"afirmadas,""AJ"""
"afirmado,""AJ"""
"afirmados,""AJ"""
"afirmativa,""AJ"""
"afirmativas,""AJ"""
"afirmativo,""AJ"""
"afirmativos,""AJ"""
"afixação,""SU"""
"afixações,""SU"""
"afixada,""AJ"""
"afixadas,""AJ"""
"afixado,""AJ"""
"afixados,""AJ"""
"afixo,""SU"""
"aflição,""SU"""
"aflições,""SU"""
"aflita,""AJ"""
"aflitas,""AJ"""
"aflitíssima,""AJ"""
"aflitíssimas,""AJ"""
"aflitíssimo,""AJ"""
"aflitíssimos,""AJ"""
"aflitiva,""AJ"""
"aflitivas,""AJ"""
"aflitivo,""AJ"""
"aflitivos,""AJ"""
"aflito,""AJ"""
"aflitos,""AJ"""
"afloramento,""SU"""
"afluência,""SU"""
"afluente,""SU"""
"afluxo,""SU"""
"afobação,""SU"""
"afobações,""SU"""
"afobamento,""SU"""
"afogada,""AJ"""
"afogadas,""AJ"""
"afogado,""AJ"""
"afogados,""AJ"""
"afogamento,""SU"""
"afoita,""AJ"""
"afoitas,""AJ"""
"afoito,""AJ"""
"afoitos,""AJ"""
"afônica,""AJ"""
"afônicas,""AJ"""
"afônico,""AJ"""
"afônicos,""AJ"""
"Afonso,""SU"""
"afora,""SU"""
"aforismo,""SU"""
"afortunada,""AJ"""
"afortunadas,""AJ"""
"afortunado,""AJ"""
"afortunados,""AJ"""
"afresco,""SU"""
"África,""SU"""
"África do Sul,""SU"""
"africana,""AJ"""
"africanas,""AJ"""
"africanizada,""AJ"""
"africanizadas,""AJ"""
"africanizado,""AJ"""
"africanizados,""AJ"""
"africano,""AJ"""
"africanos,""AJ"""
"afro,""AJ"""
"afro,""SU"""
"afrodisíaco,""SU"""
"Afrodite,""SU"""
"afrontamento,""SU"""
"afrontosa,""AJ"""
"afrontosas,""AJ"""
"afrontoso,""AJ"""
"afrontosos,""AJ"""
"afrouxamento,""SU"""
"afta,""SU"""
"aftosa,""SU"""
"afundada,""AJ"""
"afundadas,""AJ"""
"afundado,""AJ"""
"afundados,""AJ"""
"afundamento,""SU"""
"afunilada,""AJ"""
"afuniladas,""AJ"""
"afunilado,""AJ"""
"afunilados,""AJ"""
"afunilamento,""SU"""
"agachada,""AJ"""
"agachadas,""AJ"""
"agachado,""AJ"""
"agachados,""AJ"""
"agachamento,""SU"""
"ágape,""SU"""
"agarração,""SU"""
"agarrações,""SU"""
"agarrada,""AJ"""
"agarradas,""AJ"""
"agarrado,""AJ"""
"agarrados,""AJ"""
"agastamento,""SU"""
"ágata,""SU"""
"ágeis,""SU"""
"agência,""SU"""
"agenciamento,""SU"""
"agenda,""SU"""
"agendada,""AJ"""
"agendadas,""AJ"""
"agendado,""AJ"""
"agendados,""AJ"""
"agendamento,""SU"""
"agente,""SU"""
"ágil,""SU"""
"agilidade,""SU"""
"agilíssima,""AJ"""
"agilíssimas,""AJ"""
"agilíssimo,""AJ"""
"agilíssimos,""AJ"""
"agilização,""SU"""
"agilizações,""SU"""
"agilmente,""AV"""
"ágio,""SU"""
"agiotagem,""SU"""
"agiotagens,""SU"""
"agitação,""SU"""
"agitações,""SU"""
"agitada,""AJ"""
"agitadas,""AJ"""
"agitadiça,""AJ"""
"agitadiças,""AJ"""
"agitadiço,""AJ"""
"agitadiços,""AJ"""
"agitado,""AJ"""
"agitador,""SU"""
"agitadora,""SU"""
"agitadoras,""SU"""
"agitadores,""SU"""
"agitados,""AJ"""
"aglomeração,""SU"""
"aglomerações,""SU"""
"aglomerada,""AJ"""
"aglomeradas,""AJ"""
"aglomerado,""AJ"""
"aglomerado,""SU"""
"aglomerados,""AJ"""
"aglutinação,""SU"""
"aglutinações,""SU"""
"aglutinada,""AJ"""
"aglutinadas,""AJ"""
"aglutinado,""AJ"""
"aglutinados,""AJ"""
"aglutinante,""SU"""
"agnóstica,""AJ"""
"agnósticas,""AJ"""
"agnosticismo,""SU"""
"agnosticista,""SU"""
"agnóstico,""AJ"""
"agnósticos,""AJ"""
"agonia,""SU"""
"agoniada,""AJ"""
"agoniadas,""AJ"""
"agoniado,""AJ"""
"agoniados,""AJ"""
"agonizante,""SU"""
"agora,""AV"""
"agora,""SU"""
"Agostinho,""SU"""
"agostiniana,""AJ"""
"agostinianas,""AJ"""
"agostiniano,""AJ"""
"agostinianos,""AJ"""
"agosto,""SU"""
"agoureira,""AJ"""
"agoureiras,""AJ"""
"agoureiro,""AJ"""
"agoureiros,""AJ"""
"agourenta,""AJ"""
"agourentas,""AJ"""
"agourento,""AJ"""
"agourentos,""AJ"""
"agouro,""SU"""
"agradabilidade,""SU"""
"agradabilíssima,""AJ"""
"agradabilíssimas,""AJ"""
"agradabilíssimo,""AJ"""
"agradabilíssimos,""AJ"""
"agradáveis,""AJ"""
"agradável,""AJ"""
"agradavelmente,""AV"""
"agradecida,""AJ"""
"agradecidas,""AJ"""
"agradecido,""AJ"""
"agradecidos,""AJ"""
"agradecimento,""SU"""
"agrado,""SU"""
"agrária,""AJ"""
"agrárias,""AJ"""
"agrário,""AJ"""
"agrários,""AJ"""
"agravada,""AJ"""
"agravadas,""AJ"""
"agravado,""AJ"""
"agravados,""AJ"""
"agravamento,""SU"""
"agravante,""SU"""
"agravo,""SU"""
"agregada,""AJ"""
"agregadas,""AJ"""
"agregado,""AJ"""
"agregados,""AJ"""
"agremiação,""SU"""
"agremiações,""SU"""
"agressão,""SU"""
"agressiva,""AJ"""
"agressivas,""AJ"""
"agressivo,""AJ"""
"agressivos,""AJ"""
"agressões,""SU"""
"agressor,""SU"""
"agressora,""SU"""
"agressoras,""SU"""
"agressores,""SU"""
"agreste,""SU"""
"agrião,""SU"""
"agrícola,""SU"""
"agricultor,""SU"""
"agricultora,""SU"""
"agricultoras,""SU"""
"agricultores,""SU"""
"agricultura,""SU"""
"agridoce,""SU"""
"agrilhoada,""AJ"""
"agrilhoadas,""AJ"""
"agrilhoado,""AJ"""
"agrilhoados,""AJ"""
"agrimensura,""SU"""
"agro,""SU"""
"agroindústria,""SU"""
"agroindustriais,""AJ"""
"agroindustrial,""AJ"""
"agrônoma,""AJ"""
"agrônoma,""SU"""
"agrônomas,""AJ"""
"agrônomas,""SU"""
"agronomia,""SU"""
"agronômica,""AJ"""
"agronômicas,""AJ"""
"agronômico,""AJ"""
"agronômicos,""AJ"""
"agrônomo,""AJ"""
"agrônomo,""SU"""
"agrônomos,""AJ"""
"agrônomos,""SU"""
"agropecuária,""AJ"""
"agropecuárias,""AJ"""
"agropecuário,""AJ"""
"agrotóxico,""SU"""
"agrupada,""AJ"""
"agrupadas,""AJ"""
"agrupado,""AJ"""
"agrupados,""AJ"""
"agrupamento,""SU"""
"agrura,""SU"""
"água,""SU"""
"aguaceiro,""SU"""
"aguada,""AJ"""
"aguadas,""AJ"""
"aguado,""AJ"""
"aguados,""AJ"""
"aguardada,""AJ"""
"aguardadas,""AJ"""
"aguardado,""AJ"""
"aguardados,""AJ"""
"aguardente,""SU"""
"águas,""SU"""
"aguçada,""AJ"""
"aguçadas,""AJ"""
"aguçado,""AJ"""
"aguçados,""AJ"""
"aguda,""SU"""
"agudeza,""SU"""
"agudíssima,""AJ"""
"agudíssimas,""AJ"""
"agudíssimo,""AJ"""
"agudíssimos,""AJ"""
"agudo,""AJ"""
"aguerrida,""AJ"""
"aguerridas,""AJ"""
"aguerrido,""AJ"""
"aguerridos,""AJ"""
"águia,""SU"""
"Aguiar,""SU"""
"aguilhão,""SU"""
"aguilhoada,""AJ"""
"aguilhoadas,""AJ"""
"aguilhoado,""AJ"""
"aguilhoados,""AJ"""
"aguilhões,""SU"""
"agulha,""SU"""
"agulhada,""SU"""
"agulheiro,""SU"""
"ah,""AV"""
"ah não,""AV"""
"ai,""AV"""
"aí,""AV"""
"aia,""SU"""
"aidético,""SU"""
"aids,""SU"""
"aimoré,""AJ"""
"Aimoré,""SU"""
"ainda,""AV"""
"ainda,""SU"""
"ainda que,""AV"""
"Aires,""SU"""
"airosa,""AJ"""
"airosas,""AJ"""
"airoso,""AJ"""
"airosos,""AJ"""
"Ajax,""SU"""
"ajoelhada,""AJ"""
"ajoelhadas,""AJ"""
"ajoelhado,""AJ"""
"ajoelhados,""AJ"""
"ajudada,""AJ"""
"ajudadas,""AJ"""
"ajudado,""AJ"""
"ajudados,""AJ"""
"ajudante,""SU"""
"ajuntamento,""SU"""
"ajustada,""AJ"""
"ajustadas,""AJ"""
"ajustado,""AJ"""
"ajustados,""AJ"""
"ajustamento,""SU"""
"ajustáveis,""AJ"""
"ajustável,""AJ"""
"ala,""SU"""
"Alá,""SU"""
"alabastro,""SU"""
"alada,""AJ"""
"aladas,""AJ"""
"alado,""AJ"""
"alados,""AJ"""
"alagada,""AJ"""
"alagadas,""AJ"""
"alagadiça,""AJ"""
"alagadiças,""AJ"""
"alagadiço,""AJ"""
"alagadiços,""AJ"""
"alagado,""AJ"""
"alagados,""AJ"""
"alagamento,""SU"""
"Alagoas,""SU"""
"Alair,""SU"""
"alambique,""SU"""
"alambrado,""SU"""
"alameda,""SU"""
"álamo,""SU"""
"alanina,""SU"""
"alaranjada,""AJ"""
"alaranjadas,""AJ"""
"alaranjado,""AJ"""
"alaranjados,""AJ"""
"alargada,""AJ"""
"alargadas,""AJ"""
"alargado,""AJ"""
"alargados,""AJ"""
"alargamento,""SU"""
"Alarico,""SU"""
"alarido,""SU"""
"alarmada,""AJ"""
"alarmadas,""AJ"""
"alarmado,""AJ"""
"alarmados,""AJ"""
"alarmante,""SU"""
"alarme,""SU"""
"alarmismo,""SU"""
"alarmista,""SU"""
"Alasca,""SU"""
"alastrada,""AJ"""
"alastradas,""AJ"""
"alastrado,""AJ"""
"alastrados,""AJ"""
"alastramento,""SU"""
"alaúde,""SU"""
"alavanca,""SU"""
"alazães,""SU"""
"alazão,""SU"""
"albanês,""SU"""
"albanesa,""SU"""
"albardão,""SU"""
"albardões,""SU"""
"albatroz,""SU"""
"albatrozes,""SU"""
"albedo,""SU"""
"Alberta,""SU"""
"Albertina,""SU"""
"Alberto,""SU"""
"albigense,""AJ"""
"albina,""AJ"""
"albinas,""AJ"""
"albinismo,""SU"""
"albino,""AJ"""
"albinos,""AJ"""
"albornoz,""SU"""
"albornozes,""SU"""
"álbum,""SU"""
"albumina,""SU"""
"álbuns,""SU"""
"Albuquerque,""SU"""
"alcachofra,""SU"""
"alçada,""AJ"""
"alçada,""SU"""
"alçadas,""AJ"""
"alçado,""AJ"""
"alçados,""AJ"""
"alcaide,""SU"""
"alcalina,""AJ"""
"alcalinas,""AJ"""
"alcalino,""AJ"""
"alcalinos,""AJ"""
"alcançada,""AJ"""
"alcançadas,""AJ"""
"alcançado,""AJ"""
"alcançados,""AJ"""
"alcançáveis,""AJ"""
"alcançável,""AJ"""
"alçapão,""SU"""
"alcaparra,""SU"""
"alçapões,""SU"""
"alcatéia,""SU"""
"alcatra,""SU"""
"alcatrão,""SU"""
"Alceu,""SU"""
"Alcibíades,""SU"""
"Alcino,""SU"""
"álcool,""SU"""
"alcoólatra,""SU"""
"alcoólica,""AJ"""
"alcoólicas,""AJ"""
"alcoólico,""AJ"""
"alcoólicos,""AJ"""
"alcoolismo,""SU"""
"alcorão,""SU"""
"alcova,""SU"""
"alcunha,""SU"""
"aldeã,""SU"""
"aldeamento,""SU"""
"aldeão,""SU"""
"aldeãs,""SU"""
"Aldebarã,""SU"""
"aldeia,""SU"""
"aldeído,""SU"""
"aldeões,""SU"""
"aleatória,""AJ"""
"aleatórias,""AJ"""
"aleatório,""AJ"""
"aleatórios,""AJ"""
"alecrim,""SU"""
"alecrins,""SU"""
"alegação,""SU"""
"alegações,""SU"""
"alegada,""AJ"""
"alegadas,""AJ"""
"alegado,""AJ"""
"alegados,""AJ"""
"alegoria,""SU"""
"alegórica,""AJ"""
"alegóricas,""AJ"""
"alegórico,""AJ"""
"alegóricos,""AJ"""
"alegre,""AJ"""
"alegria,""SU"""
"aleijada,""AJ"""
"aleijadas,""AJ"""
"aleijado,""AJ"""
"aleijados,""AJ"""
"aleijão,""SU"""
"aleijões,""SU"""
"aleitamento,""SU"""
"aleluia,""SU"""
"além,""AV"""
"além,""SU"""
"alemã,""AJ"""
"alemães,""AJ"""
"Alemanha,""SU"""
"alemão,""AJ"""
"alemãs,""AJ"""
"Alencar,""SU"""
"alentada,""AJ"""
"alentadas,""AJ"""
"alentado,""AJ"""
"alentador,""SU"""
"alentadora,""SU"""
"alentadoras,""SU"""
"alentadores,""SU"""
"alentados,""AJ"""
"alento,""SU"""
"alergia,""SU"""
"alérgica,""AJ"""
"alérgicas,""AJ"""
"alérgico,""AJ"""
"alérgicos,""AJ"""
"alerta,""SU"""
"alertada,""AJ"""
"alertadas,""AJ"""
"alertado,""AJ"""
"alertados,""AJ"""
"alevantada,""AJ"""
"alevantadas,""AJ"""
"alevantado,""AJ"""
"alevantados,""AJ"""
"Alexandra,""SU"""
"Alexandre,""SU"""
"Alexandria,""SU"""
"alexandrina,""AJ"""
"alexandrinas,""AJ"""
"alexandrinismo,""SU"""
"alexandrino,""AJ"""
"alexandrinos,""AJ"""
"alfa,""SU"""
"alfabética,""AJ"""
"alfabéticas,""AJ"""
"alfabético,""AJ"""
"alfabéticos,""AJ"""
"alfabetização,""SU"""
"alfabetizações,""SU"""
"alfabeto,""SU"""
"alface,""SU"""
"alfafa,""SU"""
"alfaiataria,""SU"""
"alfaiate,""SU"""
"alfândega,""SU"""
"alfandegária,""AJ"""
"alfandegárias,""AJ"""
"alfandegário,""AJ"""
"alfandegários,""AJ"""
"alfanumérica,""AJ"""
"alfanuméricas,""AJ"""
"alfanumérico,""AJ"""
"alfanuméricos,""AJ"""
"alfarrábio,""SU"""
"alfazema,""SU"""
"alferes,""SU"""
"alfinetada,""SU"""
"alfinete,""SU"""
"alforje,""SU"""
"alforria,""SU"""
"alforriada,""AJ"""
"alforriadas,""AJ"""
"alforriado,""AJ"""
"alforriados,""AJ"""
"Alfredo,""SU"""
"alga,""SU"""
"algaravia,""SU"""
"algarismo,""SU"""
"algazarra,""SU"""
"álgebra,""SU"""
"algébrica,""AJ"""
"algébricas,""AJ"""
"algébrico,""AJ"""
"algébricos,""AJ"""
"algebrista,""SU"""
"algemada,""AJ"""
"algemadas,""AJ"""
"algemado,""AJ"""
"algemados,""AJ"""
"algibeira,""SU"""
"algo,""SU"""
"algodão,""SU"""
"algodoeiro,""SU"""
"Algol,""SU"""
"algoritmo,""SU"""
"algoz,""SU"""
"algozes,""SU"""
"alguém,""SU"""
"algum,""SU"""
"alguma,""SU"""
"alguns,""SU"""
"algures,""SU"""
"alheada,""AJ"""
"alheadas,""AJ"""
"alheado,""AJ"""
"alheados,""AJ"""
"alheia,""AJ"""
"alheias,""AJ"""
"alheio,""AJ"""
"alheios,""AJ"""
"alho,""SU"""
"alhures,""SU"""
"ali,""AV"""
"aliada,""AJ"""
"aliadas,""AJ"""
"aliado,""AJ"""
"aliados,""AJ"""
"aliança,""SU"""
"aliás,""AV"""
"álibi,""SU"""
"alicate,""SU"""
"aliciador,""AJ"""
"aliciadora,""AJ"""
"aliciadoras,""AJ"""
"aliciadores,""AJ"""
"alienação,""SU"""
"alienações,""SU"""
"alienada,""AJ"""
"alienadas,""AJ"""
"alienado,""AJ"""
"alienados,""AJ"""
"alienígena,""SU"""
"alienista,""SU"""
"alifático,""SU"""
"aligeirada,""AJ"""
"aligeiradas,""AJ"""
"aligeirado,""AJ"""
"aligeirados,""AJ"""
"alimentação,""SU"""
"alimentações,""SU"""
"alimentada,""AJ"""
"alimentadas,""AJ"""
"alimentado,""AJ"""
"alimentados,""AJ"""
"alimentícia,""AJ"""
"alimentícias,""AJ"""
"alimentício,""AJ"""
"alimentícios,""AJ"""
"alimento,""SU"""
"alínea,""SU"""
"alinhada,""AJ"""
"alinhadas,""AJ"""
"alinhado,""AJ"""
"alinhados,""AJ"""
"alinhamento,""SU"""
"alíquota,""SU"""
"alisamento,""SU"""
"alísio,""SU"""
"alistamento,""SU"""
"aliteração,""SU"""
"aliterações,""SU"""
"alívio,""SU"""
"alma,""SU"""
"almaço,""SU"""
"almanaque,""SU"""
"Almeida,""SU"""
"almeirão,""SU"""
"almeirões,""SU"""
"almejada,""AJ"""
"almejadas,""AJ"""
"almejado,""AJ"""
"almejados,""AJ"""
"almirantado,""SU"""
"almirante,""SU"""
"almíscar,""SU"""
"almiscarada,""AJ"""
"almiscaradas,""AJ"""
"almiscarado,""AJ"""
"almiscarados,""AJ"""
"almíscares,""SU"""
"almoço,""SU"""
"almofada,""SU"""
"almofadada,""AJ"""
"almofadadas,""AJ"""
"almofadado,""AJ"""
"almofadados,""AJ"""
"almofadinha,""AJ"""
"almôndega,""SU"""
"almoxarifado,""SU"""
"alô,""AV"""
"alô,""SU"""
"alocação,""SU"""
"alocações,""SU"""
"alocada,""AJ"""
"alocadas,""AJ"""
"alocado,""AJ"""
"alocador,""SU"""
"alocadora,""SU"""
"alocadoras,""SU"""
"alocadores,""SU"""
"alocados,""AJ"""
"alocução,""SU"""
"alocuções,""SU"""
"aloés,""SU"""
"alojada,""AJ"""
"alojadas,""AJ"""
"alojado,""AJ"""
"alojados,""AJ"""
"alojamento,""SU"""
"alongada,""AJ"""
"alongadas,""AJ"""
"alongado,""AJ"""
"alongados,""AJ"""
"alongamento,""SU"""
"alopata,""SU"""
"alopatia,""SU"""
"alopática,""AJ"""
"alopáticas,""AJ"""
"alopático,""AJ"""
"alopáticos,""AJ"""
"alpargata,""SU"""
"alpendre,""SU"""
"alpercata,""SU"""
"Alpes,""SU"""
"alpestre,""SU"""
"alpina,""AJ"""
"alpinas,""AJ"""
"alpinismo,""SU"""
"alpinista,""SU"""
"alpino,""AJ"""
"alpinos,""AJ"""
"alquebrada,""AJ"""
"alquebradas,""AJ"""
"alquebrado,""AJ"""
"alquebrados,""AJ"""
"alqueire,""SU"""
"alquimia,""SU"""
"alquimista,""SU"""
"Alsácia,""SU"""
"alta,""AJ"""
"Altair,""SU"""
"altamente,""AV"""
"altaneira,""AJ"""
"altaneiras,""AJ"""
"altaneiro,""AJ"""
"altaneiros,""AJ"""
"altar,""SU"""
"altares,""SU"""
"altas,""AJ"""
"alteada,""AJ"""
"alteadas,""AJ"""
"alteado,""AJ"""
"alteados,""AJ"""
"alteração,""SU"""
"alterações,""SU"""
"alterada,""AJ"""
"alterada,""SU"""
"alteradas,""AJ"""
"alterado,""AJ"""
"alterados,""AJ"""
"altercação,""SU"""
"altercações,""SU"""
"alternação,""SU"""
"alternações,""SU"""
"alternada,""AJ"""
"alternadas,""AJ"""
"alternado,""AJ"""
"alternador,""SU"""
"alternadora,""SU"""
"alternadoras,""SU"""
"alternadores,""SU"""
"alternados,""AJ"""
"alternância,""SU"""
"alternativa,""AJ"""
"alternativamente,""AV"""
"alternativas,""AJ"""
"alternativo,""AJ"""
"alternativos,""AJ"""
"alterosa,""AJ"""
"alterosas,""AJ"""
"alteroso,""AJ"""
"alterosos,""AJ"""
"alteza,""SU"""
"altimetria,""SU"""
"altímetro,""SU"""
"altiplano,""SU"""
"altiplanura,""SU"""
"altíssima,""AJ"""
"altíssimas,""AJ"""
"altíssimo,""AJ"""
"altíssimos,""AJ"""
"altitude,""SU"""
"altiva,""AJ"""
"altivas,""AJ"""
"altivez,""SU"""
"altivo,""AJ"""
"altivos,""AJ"""
"alto,""AJ"""
"alto,""AV"""
"altos,""AJ"""
"altruísmo,""SU"""
"altruísta,""SU"""
"altruística,""AJ"""
"altruísticas,""AJ"""
"altruístico,""AJ"""
"altruísticos,""AJ"""
"altura,""SU"""
"alucinação,""SU"""
"alucinações,""SU"""
"alucinada,""AJ"""
"alucinadas,""AJ"""
"alucinado,""AJ"""
"alucinador,""SU"""
"alucinadora,""SU"""
"alucinadoramente,""AV"""
"alucinadoras,""SU"""
"alucinadores,""SU"""
"alucinados,""AJ"""
"alucinatória,""AJ"""
"alucinatórias,""AJ"""
"alucinatório,""AJ"""
"alucinatórios,""AJ"""
"alucinógeno,""SU"""
"alugada,""AJ"""
"alugadas,""AJ"""
"alugado,""AJ"""
"alugados,""AJ"""
"aluguéis,""SU"""
"aluguel,""SU"""
"alumínio,""SU"""
"aluna,""SU"""
"alunas,""SU"""
"aluno,""SU"""
"alunos,""SU"""
"alusão,""SU"""
"alusiva,""AJ"""
"alusivas,""AJ"""
"alusivo,""AJ"""
"alusivos,""AJ"""
"alusões,""SU"""
"aluvião,""SU"""
"alva,""AJ"""
"alvacenta,""AJ"""
"alvacentas,""AJ"""
"alvacento,""AJ"""
"alvacentos,""AJ"""
"alvaiade,""SU"""
"alvará,""SU"""
"Alvarenga,""SU"""
"Álvares,""SU"""
"alvas,""AJ"""
"alvejada,""AJ"""
"alvejadas,""AJ"""
"alvejado,""AJ"""
"alvejados,""AJ"""
"alvenaria,""SU"""
"alveolar,""SU"""
"alveolares,""SU"""
"alvéolo,""SU"""
"Alves,""SU"""
"alvinegra,""AJ"""
"alvinegras,""AJ"""
"alvinegro,""AJ"""
"alvinegros,""AJ"""
"alvíssaras,""SU"""
"alvissareira,""AJ"""
"alvissareiras,""AJ"""
"alvissareiro,""AJ"""
"alvissareiros,""AJ"""
"alvíssima,""AJ"""
"alvíssimas,""AJ"""
"alvíssimo,""AJ"""
"alvíssimos,""AJ"""
"alvitre,""SU"""
"alvo,""AJ"""
"alvor,""SU"""
"alvorada,""SU"""
"alvores,""SU"""
"alvoroçada,""AJ"""
"alvoroçadas,""AJ"""
"alvoroçado,""AJ"""
"alvoroçados,""AJ"""
"alvoroço,""SU"""
"alvorotada,""AJ"""
"alvorotadas,""AJ"""
"alvorotado,""AJ"""
"alvorotados,""AJ"""
"alvos,""AJ"""
"alvura,""SU"""
"ama,""AJ"""
"ama,""SU"""
"amabilidade,""SU"""
"amabilíssima,""AJ"""
"amabilíssimas,""AJ"""
"amabilíssimo,""AJ"""
"amabilíssimos,""AJ"""
"amaciamento,""SU"""
"amada,""AJ"""
"amadas,""AJ"""
"Amadeu,""SU"""
"amado,""AJ"""
"amador,""SU"""
"amadora,""SU"""
"amadoras,""SU"""
"amadores,""SU"""
"amadorismo,""SU"""
"amadorista,""SU"""
"amados,""AJ"""
"amadurecida,""AJ"""
"amadurecidas,""AJ"""
"amadurecido,""AJ"""
"amadurecidos,""AJ"""
"amadurecimento,""SU"""
"âmago,""SU"""
"amaldiçoada,""AJ"""
"amaldiçoadas,""AJ"""
"amaldiçoado,""AJ"""
"amaldiçoados,""AJ"""
"amálgama,""SU"""
"Amália,""SU"""
"amamentação,""SU"""
"amamentações,""SU"""
"amamentada,""AJ"""
"amamentadas,""AJ"""
"amamentado,""AJ"""
"amamentados,""AJ"""
"amancebada,""AJ"""
"amancebadas,""AJ"""
"amancebado,""AJ"""
"amancebados,""AJ"""
"amanhã,""AV"""
"amanhã,""SU"""
"amante,""AJ"""
"amante,""SU"""
"amantíssima,""AJ"""
"amantíssimas,""AJ"""
"amantíssimo,""AJ"""
"amantíssimos,""AJ"""
"Amapá,""SU"""
"amara,""AJ"""
"Amaral,""SU"""
"amaras,""AJ"""
"amarela,""AJ"""
"amarelada,""AJ"""
"amareladas,""AJ"""
"amarelado,""AJ"""
"amarelados,""AJ"""
"amarelão,""SU"""
"amarelas,""AJ"""
"amarelecida,""AJ"""
"amarelecidas,""AJ"""
"amarelecido,""AJ"""
"amarelecidos,""AJ"""
"amarelenta,""AJ"""
"amarelentas,""AJ"""
"amarelento,""AJ"""
"amarelentos,""AJ"""
"amarelo,""AJ"""
"amarelo,""SU"""
"amarelos,""AJ"""
"amarfanhada,""AJ"""
"amarfanhadas,""AJ"""
"amarfanhado,""AJ"""
"amarfanhados,""AJ"""
"amarga,""AJ"""
"amargas,""AJ"""
"amargo,""AJ"""
"amargor,""SU"""
"amargores,""SU"""
"amargos,""AJ"""
"amargura,""SU"""
"amargurada,""AJ"""
"amarguradas,""AJ"""
"amargurado,""AJ"""
"amargurados,""AJ"""
"amarílis,""SU"""
"amaro,""AJ"""
"amaros,""AJ"""
"amarra,""SU"""
"amarração,""SU"""
"amarrações,""SU"""
"amarrada,""AJ"""
"amarradas,""AJ"""
"amarrado,""AJ"""
"amarrados,""AJ"""
"amarradouro,""SU"""
"amarrotada,""AJ"""
"amarrotadas,""AJ"""
"amarrotado,""AJ"""
"amarrotados,""AJ"""
"amas,""AJ"""
"amas,""SU"""
"amassada,""AJ"""
"amassada,""SU"""
"amassadas,""AJ"""
"amassadela,""SU"""
"amassado,""AJ"""
"amassados,""AJ"""
"amáveis,""AJ"""
"amável,""AJ"""
"amazona,""SU"""
"Amazonas,""SU"""
"amazonense,""SU"""
"Amazônia,""SU"""
"amazônica,""AJ"""
"amazônicas,""AJ"""
"amazônico,""AJ"""
"amazônicos,""AJ"""
"âmbar,""SU"""
"ambas,""SU"""
"ambição,""SU"""
"ambiciosa,""AJ"""
"ambiciosas,""AJ"""
"ambicioso,""AJ"""
"ambiciosos,""AJ"""
"ambições,""SU"""
"ambidestro,""SU"""
"ambientação,""SU"""
"ambientações,""SU"""
"ambientais,""AJ"""
"ambiental,""AJ"""
"ambiente,""SU"""
"ambígua,""AJ"""
"ambíguas,""AJ"""
"ambíguo,""AJ"""
"âmbito,""SU"""
"ambivalência,""SU"""
"ambos,""SU"""
"Ambrósio,""SU"""
"ambulância,""SU"""
"ambulante,""SU"""
"ambulatoriais,""AJ"""
"ambulatorial,""AJ"""
"ambulatório,""SU"""
"ameaça,""SU"""
"ameaçada,""AJ"""
"ameaçadas,""AJ"""
"ameaçado,""AJ"""
"ameaçador,""SU"""
"ameaçadora,""SU"""
"ameaçadoramente,""AV"""
"ameaçadoras,""SU"""
"ameaçadores,""SU"""
"ameaçados,""AJ"""
"ameba,""SU"""
"amedrontada,""AJ"""
"amedrontadas,""AJ"""
"amedrontado,""AJ"""
"amedrontador,""SU"""
"amedrontadora,""SU"""
"amedrontadoras,""SU"""
"amedrontadores,""SU"""
"amedrontados,""AJ"""
"ameia,""SU"""
"ameixa,""SU"""
"ameixeira,""SU"""
"amém,""SU"""
"amena,""AJ"""
"amenas,""AJ"""
"amêndoa,""SU"""
"amendoeira,""SU"""
"amendoim,""SU"""
"amendoins,""SU"""
"amenização,""SU"""
"amenizações,""SU"""
"ameno,""AJ"""
"amenos,""AJ"""
"América,""SU"""
"América Latina,""SU"""
"americana,""AJ"""
"americanas,""AJ"""
"americanismo,""SU"""
"americano,""AJ"""
"americanos,""AJ"""
"amerício,""SU"""
"ameríndia,""AJ"""
"ameríndias,""AJ"""
"ameríndio,""AJ"""
"ameríndios,""AJ"""
"amesquinhamento,""SU"""
"amestrada,""AJ"""
"amestradas,""AJ"""
"amestrado,""AJ"""
"amestrados,""AJ"""
"ametista,""SU"""
"ametropia,""SU"""
"amianto,""SU"""
"amicíssima,""AJ"""
"amicíssimas,""AJ"""
"amicíssimo,""AJ"""
"amicíssimos,""AJ"""
"amido,""SU"""
"amiga,""AJ"""
"amigão,""SU"""
"amigas,""AJ"""
"amigáveis,""AJ"""
"amigável,""AJ"""
"amígdala,""SU"""
"amigo,""AJ"""
"amigões,""SU"""
"amigona,""SU"""
"amigonas,""SU"""
"amigos,""AJ"""
